YR,YA,Num,MT,Type,N,Group,Album,Comments
72,79,416,CD,ROCK,1,Yes,Close To The Edge,
71,77,383,CD,ROCK,1,Yes,Fragile,
71,75,332,CD,ROCK,1,Yes,The Yes Album,
78,80,448,VL,ROCK,1,Yes,Tormato,
75,77,384,VL,ROCK,1,Yes,Yesterdays,
69,76,342,NX,ROCK,1,Youngbloods,Elephant Mountain,
71,74,274,XX,ROCK,1,Youngbloods,Good and Dusty,
73,73,237,VL,ROCK,1,Youngbloods,Song for Juli,
72,81,462,XX,ROCK,2,Youngbloods,This Is The,
79,79,409,XX,ROCK,1,Zappa,Sleep Dirt,
