Release,YA,Num,MT,Type,N,Group,Album,Comments
71.0000,71,071,CC,ROCK,1,Stones,Sticky Fingers,
64.0000,72,135,XX,ROCK,1,Stones,The Rolling Stones,
69.0000,69,009,XX,ROCK,1,Stones,Thru the Past Darkly,
33.0000,83,519,XX,ROCK,1,Talking Heads,Remain In Light,
33.0000,74,288,LP,BLUZ,1,Tbone Walker,Dirty Mistreater,
33.0000,76,359,LP,ROCK,1,The Section,The Section,
70.0000,72,153,LP,ROCK,1,Traffic,John Barleycorn,
71.0000,73,183,VL,ROCK,1,Traffic,Low Spark,
73.0000,73,182,VL,ROCK,1,Traffic,On The Road,
33.0000,82,499,LP,FOLK,1,US Senator Robert Byrd,US Senator Robert Byrd,
33.0000,77,376,XX,ROCK,1,Van Morrison,Best Of,
33.0000,77,392,XX,ROCK,1,Van Morrison,Tupelo Honey,
33.0000,74,298,LP,BLUZ,1,Various,A Taste of Bluesway,
33.0000,73,230,LP,BLUZ,2,Various,Best of the Chicago Blues,
33.0000,82,489,LP,FOLK,2,Various,Bluegrass Greatest Show,
33.0000,75,324,SL,BLUZ,1,Various,British Blues Archive 1,
33.0000,75,325,SL,BLUZ,1,Various,British Blues Archive 2,
33.0000,75,326,SL,BLUZ,1,Various,British Blues Archive 3,
33.0000,75,327,SL,BLUZ,1,Various,British Blues Archive 4,
33.0000,74,266,LP,BLUZ,2,Various,Chicago Blues Anthology,
69.0000,69,014,XX,ROCK,1,Various,Easy Rider,
33.0000,80,439,LP,JAZZ,2,Various,Fifty Years Jazz Guitar,
33.0000,75,318,LP,BLUZ,1,Various,Gasoline,
33.0000,80,435,LP,FOLK,2,Various,Greatest Bluegrass Bands,
33.0000,80,441,LP,JAZZ,2,Various,Greatest Jazz Concert Ever,
33.0000,80,437,LP,FOLK,2,Various,Old Timey Bluegrass Concert,
33.0000,74,282,LP,BLUZ,1,Various,Steel Yard Blues,
33.0000,87,530,XX,ROCK,1,Various,THE END,
33.0000,74,258,LP,BLUZ,1,Various,The Blues,
33.0000,73,232,LP,BLUZ,2,Various,The Great Blues Men,
33.0000,74,263,LP,BLUZ,1,Various,Underground Blues,
65.0000,71,091,LP,BLUZ,1,Various,Whats Shaking,
33.0000,73,171,LP,ROCK,2,Various,Woodstock 2,
70.0000,71,082,CD,ROCK,1,Who,Live at Leeds,
67.0000,70,045,CC,ROCK,1,Who,Sell Out,
69.0000,69,022,CD,ROCK,2,Who,Tommy,
71.0000,71,083,XX,ROCK,1,Who,Whos Next,
67.0000,73,224,XX,ROCK,1,Yardbirds,Greatest Hits,
72.0000,79,416,CD,ROCK,1,Yes,Close To The Edge,
71.0000,77,383,CD,ROCK,1,Yes,Fragile,
71.0000,75,332,CD,ROCK,1,Yes,The Yes Album,
78.0000,80,448,VL,ROCK,1,Yes,Tormato,
75.0000,77,384,VL,ROCK,1,Yes,Yesterdays,
69.0000,76,342,NX,ROCK,1,Youngbloods,Elephant Mountain,
71.0000,74,274,XX,ROCK,1,Youngbloods,Good and Dusty,
73.0000,73,237,VL,ROCK,1,Youngbloods,Song for Juli,
72.0000,81,462,XX,ROCK,2,Youngbloods,This Is The,
79.0000,79,409,XX,ROCK,1,Zappa,Sleep Dirt,
