:.,$!sort -t, -bk6,6 -k1,2n -bk7,7
Issued,Num,MT,N,Type,Artist,Album,Comments
690205,030,XX,1,ROCK4,Cream,Goodbye
690707,002,MC,1,ROCK4,Cream,Best Of
700400,053,XX,1,ROCK4,Cream,Live Cream V1
720302,114,XX,1,ROCK4,Cream,Live Cream V2
000000,000,MC,1,JAZZ2,Cyrus Chestnut,Eye of the Beholder
000000,000,MC,1,JAZZ2,Cyrus Chestnut,Quartet
750000,362,MD,1,LOCAL,Danny Gatton,American Music
770000,000,MD,2,LOCAL,Danny Gatton,With Buddy Emmons Live
772001,000,MD,2,LOCAL,Danny Gatton,Live at Desperados
781231,412,MD,1,LOCAL,Danny Gatton,Redneck Jazz
870000,526,MD,1,LOCAL,Danny Gatton,Unfinished Business
910319,000,MC,1,LOCAL,Danny Gatton,88 Elmira Street
920000,000,MD,1,LOCAL,Danny Gatton,New York Stories
930000,000,CD,1,LOCAL,Danny Gatton,Cruising Deuces
940909,000,MD,2,LOCAL,Danny Gatton,In Concert 9/9/94
950000,000,MD,1,LOCAL,Danny Gatton,Redneck Jazz Explosion
980000,000,MD,1,LOCAL,Danny Gatton,Portraits
980000,000,MD,2,LOCAL,Danny Gatton,Untouchable
000000,000,CC,1,ROCK1,Dar Williams,Mortal City
000000,000,M3,1,ROCK1,Dar Williams,The_Green_World
000000,000,M3,1,ROCK1,Dave Alvin,Common Ground
000000,000,MC,1,JAZZ2,Dave Brubeck,Night Shift
000000,000,MP,1,JAZZ2,Dave Brubeck,Time Out
000000,000,MC,1,JAZZ2,Dave Brubeck,Young Lions and Old Tigers
000000,000,MC,2,JAZZ3,Dave Holland,Live at Birdland
000000,000,MC,1,JAZZ3,Dave Holland,Prime Directive
000000,000,MC,1,JAZZ3,Dave Holland,Prism,+Kevin Eubanks
000000,130,XX,1,ROCK1,Dave Mason,Alone Together
000000,131,XX,1,ROCK1,Dave Mason,Headkeeper
730326,000,MS,3,DEAD2,Daves Picks,Vol 54 - Baltimore Civic
761002,000,MS,3,DEAD2,Daves Picks,Vol 53 - Riverfront Cincinnati
771001,000,MS,4,DEAD2,Daves Picks,Vol 45 - Portland
901028,000,MS,3,DEAD2,Daves Picks,Vol 55 - Zenith Paris
000000,000,MC,1,XMASS,David Arkenstone,Enchantment
720000,366,LP,1,FOLK1,David Bromberg,David Bromberg
720000,367,LP,1,FOLK1,David Bromberg,Demon in Disguise
740000,272,LP,1,FOLK1,David Bromberg,Wanted Dead or Alive
750000,407,LP,1,FOLK1,David Bromberg,Midnight on the Water
760000,385,LP,2,ROCK1,David Bromberg,How Late You Play Til
000000,000,MC,1,ROCK1,David Crosby,Croz
000000,000,M3,1,ROCK1,David Crosby,Here If You Listen
710000,106,KP,1,ROCK1,David Crosby,Remember My Name
000000,000,M3,1,IRISH,David Davidson,Celtic Dreams
000000,000,MD,1,JAZZ1,David Gilmore,Transitions,different guy
000000,000,M3,2,PROGS,David Gilmour,Live at Pompeii
000000,000,MD,2,PROGS,David Gilmour,Live in Gdansk,+DVD
000000,000,MD,1,PROGS,David Gilmour,On an Island
780526,000,MD,1,PROGS,David Gilmour,David Gilmour
840305,000,MD,1,PROGS,David Gilmour,About Face
000000,000,MC,1,FOLK4,David Grisman,Acoustic Christmas
000000,000,MC,1,FOLK4,David Grisman,Acousticity
000000,000,MC,1,FOLK4,David Grisman,Bluegrass Experience
000000,000,MC,1,FOLK4,David Grisman,Dawg Tales,tribute
000000,000,MC,1,FOLK4,David Grisman,Dawgs Groove
000000,000,MC,1,FOLK4,David Grisman,Early Dawg
000000,000,CC,1,FOLK4,David Grisman,Mondo Mando
000000,000,MC,1,FOLK4,David Grisman,Quartet
000000,000,CC,1,FOLK4,David Grisman,The Rounder CD
000000,000,MC,1,FOLK4,David Grisman,Tone Poems,+Tony Rice
010623,000,MD,1,FOLK4,David Grisman,New River,+Denny Zeitlin
970819,000,MD,1,FOLK4,David Grisman,Doc and Dawg,+Doc Watson
999999,000,MD,1,FOLK4,David Grisman,Retrograss,+Hartford,+Mike Seeger
000000,478,XX,1,ROCK1,David La Flamme,White Bird,BAD
080000,000,MD,1,DEAD1,Dead Grass,Dead Grass,+Vassar Clements
000000,000,MC,1,CLASS,Debussy,Complete Preludes
000000,000,MC,1,CLASS,Debussy,Easy Listening Piano Classics,+Ravel
000000,000,MC,1,FOLK3,Del McCoury,American Classics
000000,000,MC,1,FOLK3,Del McCoury,Cold Hard Facts
000000,000,MC,1,FOLK3,Del McCoury,Family Circle
000000,000,CC,1,FOLK3,Del McCoury,Its Just the Night
000000,000,MC,1,FOLK3,Del McCoury,Old Memories
000000,000,MC,1,FOLK3,Del McCoury,Promised Land
000000,000,MC,1,FOLK3,Del McCoury,The Groove Grass Years
000000,000,MC,1,FOLK3,Del McCoury,The Streets of Baltimore
000000,000,MC,1,ROCK1,Derailers,Here Come The Derailers
000000,000,M3,2,BLUER,Derek Trucks,Layla Revisited
000000,000,MC,2,BLUER,Derek Trucks,Road Songs
000000,000,MC,1,PROGS,Deuter,Dream Time
000000,000,M3,1,JAZZ1,Dexter Gordon,Our Man in Paris
000000,313,LP,1,ROCK1,Dickey Betts,Highway Call
000000,000,MP,1,DEAD2,Dicks Picks,Glimpse from the Vault
691108,000,MS,3,DEAD2,Dicks Picks,Vol 16 - Fillmore West
700502,000,MS,3,DEAD2,Dicks Picks,Vol  8 - Harpur College
711031,000,MS,1,DEAD2,Dicks Picks,Vol  2 - Columbus Ohio
731202,000,MS,4,DEAD2,Dicks Picks,Vol 14 - Boston Music Hall
731219,000,MS,2,DEAD2,Dicks Picks,Vol  1 - Tampa
740900,000,MS,3,DEAD2,Dicks Picks,Vol  7 - Alexandra Palace
770903,000,MS,3,DEAD2,Dicks Picks,Vol 15 - Englishtown
780205,000,MS,3,DEAD2,Dicks Picks,Vol 18 - U of Iowa
810506,000,MS,3,DEAD2,Dicks Picks,Vol 13 - Nassau Coliseum
831014,000,MS,3,DEAD2,Dicks Picks,Vol  6 - Hartford
910925,000,MS,3,DEAD2,Dicks Picks,Vol 17 - Boston Garden
000000,000,M3,2,ROCK2,Dire Straits,Alchemy Live
000000,000,M3,1,ROCK2,Dire Straits,Encores
000000,000,M3,1,ROCK2,Dire Straits,Live at the BBC
000000,000,M3,2,ROCK2,Dire Straits,Live at the Rainbow
000000,000,MP,1,ROCK2,Dire Straits,Money For Nothing,hits
000000,000,M3,2,ROCK2,Dire Straits,On the Night
780609,000,LP,1,ROCK2,Dire Straits,Dire Straits
780609,000,MC,1,ROCK2,Dire Straits,Dire Straits
790615,000,LP,1,ROCK2,Dire Straits,Communique
801017,000,MD,1,ROCK2,Dire Straits,Making Movies
820920,000,LP,1,ROCK2,Dire Straits,Love Over Gold
850513,000,LP,1,ROCK2,Dire Straits,Brothers In Arms
910909,000,LP,1,ROCK2,Dire Straits,On Every Street
910909,000,MC,1,ROCK2,Dire Straits,On Every Street
000000,000,M3,1,FOLK3,Dirt Band,Circling Back
000000,000,M3,1,FOLK3,Dirt Band,Speed of Life
000000,000,M3,1,FOLK3,Dirt Band,Will the Circle Be Unbroken-V2
000000,000,M3,2,FOLK3,Dirt Band,Will the Circle Be Unbroken-V3
721199,178,LP,3,FOLK3,Dirt Band,Will the Circle Be Unbroken-V1
721199,178,MD,3,FOLK3,Dirt Band,Will the Circle Be Unbroken-V1
000000,000,MC,1,JAZZ2,Dizzy Gillespie,Copenhagen Concert
000000,000,MC,1,JAZZ2,Dizzy Gillespie,Diz + Getz
000000,000,MC,1,JAZZ2,Dizzy Gillespie,New Faces
000000,000,MC,1,JAZZ2,Dizzy Gillespie,To Diz with Love
000000,000,MD,1,JAZZ2,Django Reinhart,All Star Sessions
000000,000,MP,1,JAZZ2,Django Reinhart,Djangology 49
000000,000,M3,1,JAZZ2,Django Reinhart,Essential
000000,458,LP,2,JAZZ2,Django Reinhart,Indispensible
000000,377,LP,1,JAZZ2,Django Reinhart,Parisian Swing
000000,268,LP,1,FOLK4,Doc Watson,Ballads from Deep Gap
000000,000,MC,1,FOLK4,Doc Watson,Elementary
000000,228,LP,2,FOLK4,Doc Watson,Essential
000000,000,MC,1,FOLK4,Doc Watson,Home Sweet Home
000000,000,MC,1,FOLK4,Doc Watson,Instrumental Collection
000000,510,LP,1,FOLK4,Doc Watson,Lonesome Road
000000,000,MC,1,FOLK4,Doc Watson,Mac and Doc and Del
000000,000,MC,1,FOLK4,Doc Watson,On Stage
000000,226,LP,2,FOLK4,Doc Watson,On Stage
000000,000,MP,1,FOLK4,Doc Watson,Riding the Midnight Train
000000,000,MC,1,FOLK4,Doc Watson,Third Generation Blues
000000,000,MC,1,FOLK4,Doc Watson,Three Pickers,+Earl Scruggs,+Ricky Scaggs
809999,000,MD,1,FOLK4,Doc Watson,Reflections,+Chet Atkins
950000,000,MD,4,FOLK4,Doc Watson,The Vanguard Years
000000,000,MC,1,FOLK1,Dolly Parton,Horns+Halos
000000,000,MC,1,FOLK1,Dolly Parton,Little Sparrow
000000,000,M3,2,FOLK1,Dolly Parton,Smoky Mountain DNA
000000,000,MC,1,FOLK1,Dolly Parton,The Grass Is Blue
000000,000,MC,1,FOLK1,Dolly Parton,Trio I
000000,000,MC,1,FOLK1,Dolly Parton,Trio II
000000,000,MC,1,FOLK1,Don Reno,Original Dueling Banjos
000000,464,XX,1,ROCK1,Donovan,Barabajagal
000000,465,XX,1,ROCK1,Donovan,Hurdy Gurdy Man
000000,466,XX,1,ROCK1,Donovan,Sunshine Superman
000000,051,MP,1,ROCK1,Doors,Absolutely Live
000000,000,MD,1,ROCK1,Doors,Greatest Hits
001114,000,MC,1,ROCK1,Doors,Stoned Immaculate,Tribute
670104,006,MD,1,ROCK1,Doors,The Doors
670307,000,M3,3,ROCK1,Doors,Live at the Matrix 1967
670925,011,MD,1,ROCK1,Doors,Strange Days
680703,010,MD,1,ROCK1,Doors,Waiting For the Sun
690721,003,MD,1,ROCK1,Doors,Soft Parade
700209,021,MD,1,ROCK1,Doors,Morrison Hotel
700410,000,MC,2,ROCK1,Doors,Live in Boston
700502,000,M3,1,ROCK1,Doors,Live in Pittsburgh 1970
710501,072,MC,1,ROCK1,Doors,LA Woman
781127,508,CC,1,ROCK1,Doors,American Prayer
781127,508,VL,1,ROCK1,Doors,American Prayer
831017,509,VL,1,ROCK1,Doors,Alive She Cried
049999,000,MD,1,DEAD1,Dose Hermanos,Bright Shadows,+Constanten,+Bralove
000000,000,MC,1,FOLK1,Doug Seegers,Going Down to the River
000000,000,MC,1,FOLK2,Doyle Lawson,Hard Game of Love
000000,000,M3,1,FOLK2,Doyle Lawson,In Session
000000,000,M3,1,FOLK2,Doyle Lawson,Life Is A Story
000000,000,MC,1,FOLK2,Doyle Lawson,Never Walk Away
000000,000,MC,1,FOLK2,Doyle Lawson,Winding Through Life
000000,000,MC,1,FOLK1,Dry Branch Fire Squad,Echoes of the Mountain
000000,000,MC,1,JAZZ3,Duke Ellington,Duke Meets Count
000000,000,MC,1,JAZZ3,Duke Ellington,In Grand Company
000000,000,MC,1,JAZZ3,Duke Ellington,Ken Burns Jazz
000000,000,MC,1,JAZZ3,Duke Ellington,The Okeh Ellington
000000,000,MD,1,JAZZ3,Duke Ellington,Very Best Of
000000,000,MP,1,JAZZ1,Dukes of Dixieland,Barn Burners
000000,000,MC,1,ROCK3,Dylan,Essential
000000,000,M3,1,ROCK3,Dylan,More Blood More Tracks
000000,000,MC,2,ROCK3,Dylan,No Direction Home
000000,000,MC,1,ROCK3,Dylan,The Freewheeling
620066,000,M3,2,ROCK3,Dylan,Live 1962-1966
650000,150,MD,1,ROCK3,Dylan,Bringing It All Back Home
650000,167,MD,1,ROCK3,Dylan,Highway 61
660000,000,CC,2,ROCK3,Dylan,Live 1966
660526,000,M3,2,ROCK3,Dylan,Royal-Albert-Hall
670000,067,MD,1,ROCK3,Dylan,Greatest Hits V1
690000,390,VL,1,ROCK3,Dylan,Nashville Skyline
700000,000,M3,3,ROCK3,Dylan,1970,+George Harrison
710000,151,MD,2,ROCK3,Dylan,Greatest Hits V2
740000,444,SL,1,ROCK3,Dylan,Planet Waves
750000,361,MD,1,ROCK3,Dylan,Blood on the Tracks
750000,361,SL,1,ROCK3,Dylan,Blood on the Tracks
750000,000,M3,1,ROCK3,Dylan,Live 1975
760000,000,MD,1,ROCK3,Dylan,Hard Rain
000000,000,CC,1,ROCK1,ELO,Zoom
000000,000,MD,1,ROCK2,Eagles,Greatest Hits
000000,000,MD,1,ROCK2,Eagles,Hell Freezes Over
000000,000,M3,1,ROCK2,Eagles,Hotel California
000000,000,M3,1,ROCK2,Eagles,Hotel California Live
000000,000,MD,1,ROCK2,Eagles,On the Border
000000,000,CD,1,ROCK2,Eagles,Out of Eden
000000,000,MC,1,JAZZ1,Earl Hines,Piano Man
000000,000,MC,1,JAZZ1,Earl Klugh,Hand Picked
000000,000,MC,2,FOLK2,Earl Scruggs,Best Of
000000,000,MC,2,FOLK2,Earl Scruggs,Essential
000000,000,MC,1,FOLK2,Earl Scruggs,Ultimate Collection
000000,000,MC,1,JAZZ1,Eberhard Weber,Fluid Rustle
000000,000,MC,1,JAZZ1,Eberhard Weber,Pendulum
000000,000,MC,1,JAZZ1,Eddie Palmieri,Listen Here
000000,000,MC,1,FOLK1,Eddie and Martha Adcock,Spirited
000000,000,MC,1,ROCK1,Edie Brickell,Shooting Rubberbands,DAMAGED
000000,000,MC,1,PROGS,Electric Light Orchestra,Zoom
000000,000,MC,1,BLUES,Elmore James,Best of Fire Sessions
000000,000,MC,1,ROCK1,Elton John,One Night Only
000000,000,M3,1,BLUES,Elvin Bishop,The Blues Rolls On
000000,000,CC,1,ROCK1,Elvis,Elvis at Sun
000000,500,VL,1,ROCK1,Elvis,Greatest Hits
000000,000,MP,1,FOLK1,Emmylou Harris,Elite Hotel
000000,000,MC,1,XMASS,Emmylou Harris,Light of the Stable,Xmas
000000,000,MC,1,FOLK1,Emmylou Harris,Red Dirt Girl
000000,000,MC,1,XMASS,Empire Brass,Joy To The World
000000,000,M3,1,XMASS,Eric Byrd,Charlie Brown Christmas
000000,000,MC,1,ROCK4,Eric Clapton,Clapton-2010
000000,000,MC,2,BLUER,Eric Clapton,Crossroads Guitar Festival 2013
000000,000,MC,1,BLUER,Eric Clapton,From the Cradle
000000,123,LP,1,ROCK4,Eric Clapton,Guitar Boogie
000000,000,MC,2,BLUER,Eric Clapton,Life in Twelve Bars,Collection
000000,000,MC,2,ROCK4,Eric Clapton,Live at MSG,+Steve Winwood
000000,000,MC,1,BLUER,Eric Clapton,Me and Mr. Johnson
000000,000,M3,1,BLUER,Eric Clapton,Nothing But The Blues
000000,000,MP,1,ROCK4,Eric Clapton,Unplugged
640000,185,XX,1,ROCK4,Eric Clapton,Five Live Yardbirds
660000,124,LP,1,BLUER,Eric Clapton,+Sonny Boy
700000,090,XX,1,ROCK4,Eric Clapton,Eric Clapton
700000,076,KP,2,ROCK4,Eric Clapton,Layla
700000,076,M3,1,ROCK4,Eric Clapton,Layla
720000,121,XX,2,ROCK4,Eric Clapton,History of
730000,186,XX,2,ROCK4,Eric Clapton,In Concert
730000,184,XX,1,ROCK4,Eric Clapton,Rainbow Concert
740700,461,MC,1,ROCK4,Eric Clapton,461 Ocean Boulevard
830000,505,XX,1,ROCK4,Eric Clapton,Timepieces
000000,000,MC,1,JAZZ1,Eric Reed,Groovewise
000000,000,MC,1,JAZZ2,Erroll Garner,Concert By the Sea
000000,000,MC,1,JAZZ2,Erroll Garner,Essence Of
000000,000,MC,1,JAZZ2,Erroll Garner,Solitaire
000000,000,MC,1,JAZZ2,Erroll Garner,Yesterdays
000000,000,MP,1,WOMEN,Eva Cassidy,American Tune
000000,000,M3,1,WOMEN,Eva Cassidy,I Can Only Be Me
000000,000,M3,1,WOMEN,Eva Cassidy,Imagine
000000,000,M3,1,WOMEN,Eva Cassidy,Somewhere
000000,000,M3,1,WOMEN,Eva Cassidy,Time After Time
960514,000,MD,1,WOMEN,Eva Cassidy,Live at Blues Alley
980519,000,MD,1,WOMEN,Eva Cassidy,Songbird
000000,000,MC,1,JAZZ1,Fats Waller,Greatest Hits
000000,000,M3,1,CLASS,Ferdinand Ries,Piano Trios + Sextets
000000,000,M3,3,BLUER,Fleetwood Mac,Before the Beginning
000000,000,M3,1,BLUER,Fleetwood Mac,Boston
000000,000,CC,1,ROCK3,Fleetwood Mac,Fleetwood Mac
000000,000,MD,1,ROCK3,Fleetwood Mac,Greatest Hits
000000,000,M3,1,ROCK3,Fleetwood Mac,Perfect in Every Way
000000,000,M3,1,BLUER,Fleetwood Mac,Preaching the Blues
000000,000,MC,1,ROCK3,Fleetwood Mac,Rumors
000000,000,M3,2,ROCK3,Fleetwood Mac,Rumors Live
000000,000,MC,1,ROCK3,Fleetwood Mac,The Dance
000000,000,M3,1,BLUER,Fleetwood Mac,Then Play On
000000,000,MC,2,ROCK3,Fleetwood Mac,Very Best Of
690000,104,LP,2,BLUER,Fleetwood Mac,In Chicago
690000,104,MC,2,BLUER,Fleetwood Mac,In Chicago
710000,099,LP,2,BLUER,Fleetwood Mac,Black Magic Woman
710000,411,LP,1,BLUER,Fleetwood Mac,Original Fleetwood Mac
000000,000,MC,1,JAZZ1,Fletcher Henderson,Story V2
000000,000,M3,1,ROCK1,Flying Burrito Brothers,Burrito Deluxe
000000,000,M3,1,ROCK1,Flying Burrito Brothers,Gilded Palace of Sin
000000,000,XX,1,CLASS,Forever Gold,Magic of the Guitar,hits
000000,000,MC,1,XMASS,Four Girls Four Harps,At Christmas
000000,000,MS,1,ROCK1,Four Tops,Collection
000000,000,CC,1,JAZZ1,Frank Sinatra,Duets
000000,000,CC,1,JAZZ1,Frank Sinatra,Duets
970000,000,CD,2,JAZZ1,Frank Sinatra,My Way Best Of
000000,000,MC,1,JAZZ1,Gary Burton,Passengers
000000,000,M3,1,PROGS,Genesis,Please-Dont-Touch,-Steve Hackett
710000,479,NX,1,PROGS,Genesis,Nursery Cryme
720915,480,MC,1,PROGS,Genesis,Foxtrot
720915,480,NX,1,PROGS,Genesis,Foxtrot
730000,365,NX,1,PROGS,Genesis,Selling England By the Pound
741122,000,MD,1,PROGS,Genesis,Lamb Lies Down
000000,000,M3,2,JAZZ2,George Benson,Essential
000000,000,M3,1,JAZZ2,George Benson,Songs and Stories
000000,000,MC,1,JAZZ1,George Gershwin,Piano Rolls
700000,147,M3,3,ROCK1,George Harrison,All Things Must Pass
710000,168,LP,3,ROCK1,George Harrison,Concert for Bangladesh
000000,000,M3,1,XMASS,George Winston,Music of Vince Guaraldi V2
000000,000,M3,1,ROCK1,George Winston,Night-Divides-The-Day
000000,000,M3,1,JAZZ1,Gil Evans,Centennial
000000,000,CD,1,MISCS,Gipsy Kings,Best Of
000000,450,LP,1,FOLK1,Good Old Boys,Pistol Packing Mama
000000,115,VL,1,ROCK1,Graham Nash,Songs for Beginners
000000,000,MC,1,ROCK2,Gram Parsons,Grievous Angel
000000,000,MC,2,ROCK2,Gram Parsons,Sacred Hearts+Fallen Angels
000000,000,MC,1,JAZZ2,Grant Green,Born to be Blue
000000,000,MC,1,JAZZ2,Grant Green,Idle Moments
000000,000,CC,1,FOLK1,Grascals,Long List of Heartaches
000000,000,MC,1,FOLK1,Grascals,Long List of Heartaches
000000,000,MC,1,FOLK1,Grascals,The Grascals
020399,000,MD,2,DEAD2,Grateful,Postcards of the Hanging
050315,000,MD,5,DEAD2,Grateful,Movie Soundtrack
050626,000,MD,2,DEAD2,Grateful,Hundred Year Hall
070626,000,M3,2,DEAD2,Grateful,Three from the Vault
670317,201,XX,1,DEAD2,Grateful,The Grateful Dead
680718,202,CC,1,DEAD2,Grateful,Anthem Extended
680718,202,MD,1,DEAD2,Grateful,Anthem of the Sun
680823,000,MD,2,DEAD2,Grateful,Two from the Vault
690620,203,MD,1,DEAD2,Grateful,Aoxomoxoa
691110,196,MD,2,DEAD2,Grateful,Live Dead
700399,269,NX,1,DEAD2,Grateful,Zabriskie Point
700506,000,CI,1,DEAD2,Grateful,MIT 050670,ISO of .WAVs
700506,000,MC,1,DEAD2,Grateful,MIT 050670
700714,204,MD,1,DEAD2,Grateful,Workingmans Dead
701099,206,NX,1,DEAD2,Grateful,Vintage
701101,205,MD,1,DEAD2,Grateful,American Beauty
710699,207,NX,1,DEAD2,Grateful,Historic Dead
711024,194,MP,2,DEAD2,Grateful,Skull and Roses
720000,000,MD,4,DEAD2,Grateful,England 72
720000,000,MD,2,DEAD2,Grateful,Europe 72 V2
720827,000,MD,4,DEAD2,Grateful,Sunshine Daydream
721101,198,MD,2,DEAD2,Grateful,Europe 72
730613,000,MS,4,DEAD2,Grateful,RFK-061073,Amazing
730713,208,MP,1,DEAD2,Grateful,Bears Choice
731015,209,MC,1,DEAD2,Grateful,Wake of the Flood
740627,271,MD,1,DEAD2,Grateful,Mars Hotel
740627,271,MC,1,DEAD2,Grateful,Mars Hotel Extended
750813,000,MD,2,DEAD2,Grateful,One from the Vault
750901,333,MS,3,DEAD2,Grateful,Blues For Allah Deluxe
760626,356,XX,2,DEAD2,Grateful,Steal Your Face
770727,400,MD,1,DEAD2,Grateful,Terrapin Station
770727,400,MC,1,DEAD2,Grateful,Terrapin Station Extended
780000,000,DV,1,DEAD2,Grateful,Egypt 1978
780000,000,MD,2,DEAD2,Grateful,Egypt 1978
781115,401,XX,1,DEAD2,Grateful,Shakedown Street
810401,451,MD,2,DEAD2,Grateful,Reckoning
810425,000,MS,3,DEAD2,Grateful,Sing Out,Bears Sonic Journals
810826,454,MD,2,DEAD2,Grateful,Dead Set
870706,520,M3,1,DEAD2,Grateful,In the Dark
890707,000,MS,3,DEAD2,Grateful,Crimson White+Indigo
891030,000,MD,1,DEAD2,Grateful,Dylan and the Dead
891031,000,MD,1,DEAD2,Grateful,Built to Last
900000,000,M3,2,DEAD2,Grateful,So Glad You Made It,Spring 1990
900300,000,MC,3,DEAD2,Grateful,Dozing at the Knick
900999,000,MD,2,DEAD2,Grateful,Without a Net
911101,000,MS,1,DEAD2,Grateful,Infrared Roses
940095,000,MD,2,DEAD2,Grateful,Grayfolded
970617,000,MS,2,DEAD2,Grateful,Fallout from the Phil Zone
980999,000,MD,1,DEAD2,Grateful,Twilight Zone Soundtrack
990209,000,MD,1,DEAD2,Grateful,The Strange Remain
000000,089,SL,1,ROCK1,Grin,Grin
070000,000,MD,1,LOCAL,Grits,Tailwind,Tom Wright
089999,000,MD,1,LOCAL,Grits,Rock and Roll Madness,LOCAL
729999,000,MD,1,LOCAL,Grits,As the World Grits,LOCAL
979999,000,MD,1,LOCAL,Grits,Rare Birds,LOCAL
690000,008,LP,1,JAZZ1,Guess Who,Canned Wheat,Missing
690000,007,LP,1,JAZZ1,Guess Who,Wheatfield Soul,Missing
000000,000,MC,1,BLUES,Guy Davis,Juba Dance
000000,000,MC,1,FOLK1,Hank Williams III,Long Gone Daddy
000000,443,LP,1,JAZZ1,Happy The Man,Happy The Man
000000,247,SL,1,BLUES,Harvey Mandel,Get Off in Chicago
009999,114,MD,1,LOCAL,Harvey Reid,Guitar Voyages
019999,115,MD,1,LOCAL,Harvey Reid,The Great Sad River
029999,116,MD,1,LOCAL,Harvey Reid,Dreamer or Believer
039999,117,MD,1,LOCAL,Harvey Reid,Autoharp Album
049999,118,MD,1,LOCAL,Harvey Reid,Kindling the Fire
849999,111,MD,1,LOCAL,Harvey Reid,Xmas Album
869999,103,MD,1,LOCAL,Harvey Reid,Coming of Winter
889999,104,MD,1,LOCAL,Harvey Reid,Of Wind and Water
899999,105,MD,1,LOCAL,Harvey Reid,Solo Guitar Sketchbook
909999,106,MD,1,LOCAL,Harvey Reid,Overview
929999,107,MD,1,LOCAL,Harvey Reid,Steel Driving Man
939999,108,MD,1,LOCAL,Harvey Reid,Circles
949999,109,MD,1,LOCAL,Harvey Reid,Chestnuts
959999,110,MD,1,LOCAL,Harvey Reid,Artistry of 6-String Banjo
979999,112,MD,1,LOCAL,Harvey Reid,In Person
989999,113,MD,1,LOCAL,Harvey Reid,Fruit on the Vine
000000,000,MC,1,CLASS,Haydn,Piano Sonatas
000000,000,M3,1,ROCK2,Hendrix,Both Sides of the Sky
000000,000,M3,1,ROCK2,Hendrix,Live at LA Forum 4-26-69
000000,000,M3,1,ROCK2,Hendrix,Live at Monterey
000000,000,M3,2,ROCK2,Hendrix,Live in Maui
000000,000,MP,1,ROCK2,Hendrix,Stone Free,Tribute
670816,000,M3,1,ROCK2,Hendrix,Live at Hollywood Bowl
670823,031,MD,1,ROCK2,Hendrix,Are You Experienced
671201,016,M3,1,ROCK2,Hendrix,Axis Bold as Love
681016,033,MD,2,ROCK2,Hendrix,Electric Ladyland
690730,012,MP,1,ROCK2,Hendrix,Smash Hits
700325,054,M3,1,ROCK2,Hendrix,Band of Gypsys 1
707110,112,XX,1,ROCK2,Hendrix,Rainbow Bridge
708208,524,SL,2,ROCK2,Hendrix,The Jimi Hendrix Concerts
708610,523,M3,1,ROCK2,Hendrix,Band of Gypsys 2
710000,218,XX,1,ROCK2,Hendrix,Friends Beginning,+Little Richard
710305,075,KP,1,ROCK2,Hendrix,Cry of Love,RARE
990223,000,MD,2,ROCK2,Hendrix,Live at Fillmore East
000000,000,MC,1,JAZZ4,Herbie Hancock,Best Of
000000,000,MC,2,JAZZ4,Herbie Hancock,Complete WB Recordings
000000,000,MC,1,JAZZ4,Herbie Hancock,Empyrean Isles
000000,000,M3,2,JAZZ4,Herbie Hancock,Essential
000000,000,MC,1,JAZZ4,Herbie Hancock,Gershwin World
000000,000,MC,1,JAZZ4,Herbie Hancock,Maiden Voyage
000000,000,MC,1,JAZZ4,Herbie Hancock,Possibilities
000000,000,MC,1,JAZZ4,Herbie Hancock,The Imagine Project
000000,000,MC,1,FOLK1,Hillmen,The Hillmen
000000,000,M3,1,JAZZ2,Hiromi,Move
170000,000,MD,1,JAZZ2,Hiromi,Live in Montreal
169999,000,MD,2,DEAD1,Holly Bowling,Better Left Unsung
000000,000,MC,1,CLASS,Holst,The Planets
000000,000,MC,1,BLUES,Homemade Jamz Band,Homemade Jamz Band,kids
000000,000,M3,1,CLASS,Hong Kong Orchestra,Concertos for Mallets
000000,000,MC,1,JAZZ1,Horace Silver,Jazz Messengers
000000,000,MC,1,FOLK1,Hot Rize,Untold Stories
000000,000,M3,1,ROCK1,Hot Tuna,Before We Were Them
000000,338,XX,1,ROCK1,Hot Tuna,Burgers
000000,254,XX,1,ROCK1,Hot Tuna,Hot Tuna
000000,241,LP,2,BLUES,Howling Wolf,Chester Burnett AKA
000000,000,MC,1,BLUES,Howling Wolf,His Best
000000,000,MC,1,BLUES,Howling Wolf,Howling Wolf + Moaning
000000,132,LP,1,BLUES,Howling Wolf,London Sessions
000000,000,M3,1,FOLK1,Infamous Stringdusters,Fork in the Road
680000,004,SL,1,ROCK1,Iron Butterfly,Heavy
680000,001,VT,1,ROCK1,Iron Butterfly,Inna Gadda da Vida
690000,005,SL,1,ROCK1,Iron Butterfly,Ball
000000,000,LP,1,ROCK1,Its A Beautiful Day,Its A Beautiful Day
000000,000,LP,1,ROCK1,Its A Beautiful Day,Marrying Maiden
000000,000,M3,1,CLASS,JC Bach,Five Harpsichord Sonatas
000000,000,MC,1,FOLK1,JD Crowe,Flashback
000000,000,MC,1,FOLK1,JD Crowe,Leftys Old Guitar
000000,000,MC,1,FOLK1,JD Crowe,The New South
000000,000,M3,2,BLUER,JJ Cale,Live in San Diego,-Clapton
000000,000,M3,1,BLUER,JJ Cale,Paradise Studios
000000,000,M3,1,BLUER,JJ Cale,Road-to-Escondido,-Clapton
000000,000,M3,1,BLUER,JJ Cale,The-Breeze,-Clapton
000000,000,MC,2,JAZZ1,Jack Teagarden,Indispensible
